Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
15/06/18,5:10 PM,15/06/18,5:30 PM,Chapitalk,https://web2day.co/evenements/annonce-des-gagnants-global-challenge/,276,Annonce des gagnants Global Challenge,,"Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize
","Annonce des gagnants Global Challenge

													
Adrien POGGETTI, CEO @La Cantine Nantes
Axelle LEMAIRE, Partner, Global Head of Terra Numerata @Roland Berger
Izanami MARTINEZ, Founder & CEO @The Notox Life
Jean-David CHAMBOREDON, CEO @ISAI
Matt ELLSWORTH, Partner @500 Startups
Mircea VADAN, Managing Partner @Cluj Startups/Activize


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Annonce des gagnants Global Challenge
13/06/18,10:30 AM,13/06/18,10:50 AM,"Micro, Stereolux",https://web2day.co/evenements/another-world-another-web/,278,"Another World, Another Web",,"Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant
","Another World, Another Web

													
Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Another World, Another Web"
15/06/18,9:40 AM,15/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/apache-kafka-at-scale/,278,Apache Kafka at scale,,"Flavian HAUTBOIS, Data Scientist @Sicara
","Apache Kafka at scale

													
Flavian HAUTBOIS, Data Scientist @Sicara


🎪=Chapitalk
💻=Tech",🎪·💻·Apache Kafka at scale
14/06/18,11:05 AM,14/06/18,11:45 AM,"Micro, Stereolux",https://web2day.co/evenements/apprendre-a-coder-a-5-ans-ou-a-50-ans-quelles-differences/,280,"Ni trop tôt, ni trop tard : le code n’a pas d’âge !",,"Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas
","Ni trop tôt, ni trop tard : le code n’a pas d’âge !

													
Amélia MATAR, Founder @COLORI
Aurélie JEAN, Computational Scientist and Business owner  @MixR / In Silico Veritas


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Ni trop tôt, ni trop tard : le code n’a pas d’âge !"
13/06/18,2:00 PM,13/06/18,2:30 PM,Chapitalk,https://web2day.co/evenements/armageddon-guide-de-survie-numerique/,280,Armageddon : Guide de survie numérique,,"Gaël MUSQUET, Founder @CxLinks
","Armageddon : Guide de survie numérique

													
Gaël MUSQUET, Founder @CxLinks


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Armageddon : Guide de survie numérique
15/06/18,3:50 PM,15/06/18,4:30 PM,Trempolino,https://web2day.co/evenements/arts-numerique-et-musiques-nouvelles/,278,"Arts, numérique et musiques nouvelles",,"Romain PAPION, Technology Coordinator @APO 33
","Arts, numérique et musiques nouvelles

													
Romain PAPION, Technology Coordinator @APO 33


🚌=Trempolino
💻=Tech","🚌·💻·Arts, numérique et musiques nouvelles"
15/06/18,10:50 AM,15/06/18,11:30 AM,Atlanbois,https://web2day.co/evenements/automated-testing-in-a-startup-is-it-worth-the-hassle/,276,Automated testing in a startup. Is it worth the hassle?,,"Samuel ROZÉ, Tech Lead in Residence @Kamet
","Automated testing in a startup. Is it worth the hassle?

													
Samuel ROZÉ, Tech Lead in Residence @Kamet


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Automated testing in a startup. Is it worth the hassle?
14/06/18,9:30 AM,14/06/18,10:10 AM,"Mediacampus, Forum",https://web2day.co/evenements/automatisation-dune-strategie-seo-pour-les-noobs-devenez-le-chef-dorchestre/,277,Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre,,"Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH
","Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre

													
Vincent TERRASI, Head of Data @OVH
Rémi BACHA, Data Scientist SEO @OVH


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Automatisation d’une stratégie SEO pour les noobs : devenez le chef d’orchestre
15/06/18,3:10 PM,15/06/18,3:50 PM,Trempolino,https://web2day.co/evenements/be-a-network-king/,279,Be a Network King,,"Fabian VERVIER, Owner @Uptalent
","Be a Network King

													
Fabian VERVIER, Owner @Uptalent


🚌=Trempolino
💼=Corporate",🚌·💼·Be a Network King
15/06/18,2:40 PM,15/06/18,3:20 PM,"Mediacampus, Forum",https://web2day.co/evenements/biononymous-bioprivacy/,280,Biononymous & bioprivacy,,"Xavier COADIC, Co Founder @le Biome HackLab
","Biononymous & bioprivacy

													
Xavier COADIC, Co Founder @le Biome HackLab


🎓=Mediacampus, Forum
👐=Society & FTW",🎓·👐·Biononymous & bioprivacy
14/06/18,2:00 PM,14/06/18,3:00 PM,Trempolino,https://web2day.co/evenements/blockchain-et-propriete-intellectuelle-chronique-dune-revolution-annoncee-ou-pas/,276,Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas,,"Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI
","Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas

													
Fabrice VIÉ, Deputy Regional Delegate @INPI
Laurence JOLY, Director Observatory of Intellectual Property @INPI


🚌=Trempolino
🚀=Startup & entrepreneurship",🚌·🚀·Blockchain et propriété intellectuelle : chronique d’une revolution annoncée… ou pas
15/06/18,4:00 PM,15/06/18,4:40 PM,Chapitalk,https://web2day.co/evenements/bringing-the-european-venture-industry-to-the-next-level/,276,Bringing the European Venture Industry to the next level,,"Marie EKELAND, Co-founder & Partner @Daphni 
","Bringing the European Venture Industry to the next level

													
Marie EKELAND, Co-founder & Partner @Daphni 


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Bringing the European Venture Industry to the next level
13/06/18,3:30 PM,13/06/18,4:00 PM,Chapitalk,https://web2day.co/evenements/building-a-borderless-world-through-jobs/,280,Building a borderless world through jobs,,"Karoli HINDRIKS, Founder & CEO @Jobbatical
","Building a borderless world through jobs

													
Karoli HINDRIKS, Founder & CEO @Jobbatical


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Building a borderless world through jobs
13/06/18,4:50 PM,13/06/18,5:20 PM,"Maxi, Stereolux",https://web2day.co/evenements/building-a-brand-your-users-will-love/,276,Building a Brand your Users will Love,,"Liam BOOGAR, Head of Brand Strategy @MadKudu
","Building a Brand your Users will Love

													
Liam BOOGAR, Head of Brand Strategy @MadKudu


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Building a Brand your Users will Love
13/06/18,5:00 PM,13/06/18,5:40 PM,Atlanbois,https://web2day.co/evenements/building-and-shipping-machine-learning-products/,278,Building and shipping machine learning products,,"Mikkel JENSEN, Machine Learning Engineer @MakeWise
","Building and shipping machine learning products

													
Mikkel JENSEN, Machine Learning Engineer @MakeWise


🌳=Atlanbois
💻=Tech",🌳·💻·Building and shipping machine learning products
14/06/18,9:00 AM,14/06/18,9:40 AM,Chapitalk,https://web2day.co/evenements/cessons-les-estimations/,278,Cessons les estimations !,,"Frédéric	LEGUEDOIS, Agile Evangelist @Cloud Temple
","Cessons les estimations !

													
Frédéric	LEGUEDOIS, Agile Evangelist @Cloud Temple


🎪=Chapitalk
💻=Tech",🎪·💻·Cessons les estimations !
15/06/18,9:50 AM,15/06/18,10:30 AM,"Micro, Stereolux",https://web2day.co/evenements/choisir-entre-une-api-rpc-soap-rest-graphql-et-si-le-probleme-etait-ailleurs/,278,"Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?",,"Francois-Guillaume RIBREAU, Architect / CTO @Ouest-France / Redsmin 
","Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?

													
Francois-Guillaume RIBREAU, Architect / CTO @Ouest-France / Redsmin 


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Choisir entre une API RPC, SOAP, REST, GraphQL? Et si le problème était ailleurs ?"
15/06/18,5:30 PM,15/06/18,6:00 PM,Chapitalk,https://web2day.co/evenements/cloture-du-festival-avec-grand-yellow/,280,Clôture du festival avec GRAND YELLOW,,,"Clôture du festival avec GRAND YELLOW

													


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Clôture du festival avec GRAND YELLOW
13/06/18,10:55 AM,13/06/18,11:50 AM,Trempolino,https://web2day.co/evenements/comment-ameliorer-ses-performances-web-grace-a-lanalyse-de-donnees/,277,Comment améliorer ses performances web grâce à l’analyse de données ?,,"Selim CHEBLAL, Google Digital Workshops Coach @Google
","Comment améliorer ses performances web grâce à l’analyse de données ?

													
Selim CHEBLAL, Google Digital Workshops Coach @Google


🚌=Trempolino
💵=Market, com & media",🚌·💵·Comment améliorer ses performances web grâce à l’analyse de données ?
13/06/18,12:00 PM,13/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/comment-booster-votre-business-avec-un-chatbot/,277,Chatbots : l’avenir de votre relation client ?,,"Thomas SABATIER, CEO @The Chatbot Factory
","Chatbots : l’avenir de votre relation client ?

													
Thomas SABATIER, CEO @The Chatbot Factory


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Chatbots : l’avenir de votre relation client ?
15/06/18,11:50 AM,15/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/comment-devenir-sales-ninja/,276,Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».,,"Annabelle ROBERTS, Founder @Present Perfect
","Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».

													
Annabelle ROBERTS, Founder @Present Perfect


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Vendre : c’est pas sorcier. Comment devenir « Sales Ninja ».
15/06/18,2:40 PM,15/06/18,3:20 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-doper-efficacement-sa-cybersecurite-au-renseignement/,278,Comment doper efficacement sa cybersécurité au renseignement ?,,"Julien STEUNOU, Lead SOC @Provadys
","Comment doper efficacement sa cybersécurité au renseignement ?

													
Julien STEUNOU, Lead SOC @Provadys


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment doper efficacement sa cybersécurité au renseignement ?
13/06/18,11:10 AM,13/06/18,11:40 AM,Atlanbois,https://web2day.co/evenements/comment-etre-digital-evangeliste-dans-un-pays-en-voie-de-developpement/,276,Comment être digital évangéliste dans un pays en voie de développement,,"Kriss BROCHEC, Founder @Africa Digital Academy
","Comment être digital évangéliste dans un pays en voie de développement

													
Kriss BROCHEC, Founder @Africa Digital Academy


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Comment être digital évangéliste dans un pays en voie de développement
15/06/18,11:40 AM,15/06/18,12:00 PM,Chapitalk,https://web2day.co/evenements/comment-github-utilise-github-pour-construire-github/,278,Comment GitHub utilise GitHub pour construire… Github,,"Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub
","Comment GitHub utilise GitHub pour construire… Github

													
Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub


🎪=Chapitalk
💻=Tech",🎪·💻·Comment GitHub utilise GitHub pour construire… Github
14/06/18,6:30 PM,14/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/comment-je-suis-devenu-vegetarien-grace-aux-gafa/,280,Comment je suis devenu végétarien grâce aux GAFA,,"Leny BERNARD, Co-fondateur / Leader @Troopers
","Comment je suis devenu végétarien grâce aux GAFA

													
Leny BERNARD, Co-fondateur / Leader @Troopers


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Comment je suis devenu végétarien grâce aux GAFA
14/06/18,9:45 AM,14/06/18,10:45 AM,"Micro, Stereolux",https://web2day.co/evenements/comment-le-numerique-peut-et-doit-etre-un-facteur-dinclusion-professionnelle-tout-en-repondant-aux-nouveaux-enjeux-de-recrutement-workforce-des-entreprises/,280,"Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.",,"Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 
","Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.

													
Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises."
14/06/18,4:00 PM,14/06/18,4:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/comment-lia-va-augmenter-lhomme/,280,Comment l’IA va augmenter l’homme,,"William ELDIN, CEO @XXII
","Comment l’IA va augmenter l’homme

													
William ELDIN, CEO @XXII


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Comment l’IA va augmenter l’homme
13/06/18,3:00 PM,13/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-ma-tesla-a-rencontre-un-arbre/,278,Comment ma Tesla a rencontré un arbre…,,"Guillaume RENAUDIN, Architect digital @Bewizyu
","Comment ma Tesla a rencontré un arbre…

													
Guillaume RENAUDIN, Architect digital @Bewizyu


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment ma Tesla a rencontré un arbre…
13/06/18,3:00 PM,13/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/comment-publier-une-application-mobile-en-un-clic-notre-experience-de-lintegration-continue-sur-mobile/,278,Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile,,"Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES
","Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile

													
Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES


🌳=Atlanbois
💻=Tech",🌳·💻·Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile
14/06/18,9:40 AM,14/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/communautes-et-engagement/,278,"L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes",,"Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com
","L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes

													
Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com


🎪=Chapitalk
💻=Tech","🎪·💻·L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes"
15/06/18,3:20 PM,15/06/18,4:00 PM,Atlanbois,https://web2day.co/evenements/concevoir-une-experience-conversationnelle-2/,332,Concevoir une expérience conversationnelle,,"Amina ESSELIMANI, Lead UX designer  @Freelance
","Concevoir une expérience conversationnelle

													
Amina ESSELIMANI, Lead UX designer  @Freelance


🌳=Atlanbois
🖌=Design",🌳·🖌·Concevoir une expérience conversationnelle
14/06/18,11:00 AM,14/06/18,11:20 AM,Atlanbois,https://web2day.co/evenements/create-a-rust-cli-tool-in-a-flash/,278,Create a Rust CLI tool in a flash,,"Clément DELAFARGUE, Developer @FretLink
","Create a Rust CLI tool in a flash

													
Clément DELAFARGUE, Developer @FretLink


🌳=Atlanbois
💻=Tech",🌳·💻·Create a Rust CLI tool in a flash
15/06/18,3:20 PM,15/06/18,4:00 PM,Chapitalk,https://web2day.co/evenements/creating-robots-from-fantasy-to-market-centric-approaches/,276,Creating robots: from fantasy to market-centric approaches,,"Nicolas RIGAUD, C.P.O. @Hease Robotics
","Creating robots: from fantasy to market-centric approaches

													
Nicolas RIGAUD, C.P.O. @Hease Robotics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Creating robots: from fantasy to market-centric approaches
15/06/18,10:15 AM,15/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/creative-hacking-une-nouvelle-approche-de-la-fabrique-des-villes/,280,Creative Hacking : une nouvelle approche de la fabrique des villes,,"Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux
","Creative Hacking : une nouvelle approche de la fabrique des villes

													
Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux


🚌=Trempolino
👐=Society & FTW",🚌·👐·Creative Hacking : une nouvelle approche de la fabrique des villes
14/06/18,9:00 AM,14/06/18,9:25 AM,"Micro, Stereolux",https://web2day.co/evenements/crises-de-croissance/,276,Crise(s) de croissance,,"Frédéric de GOMBERT, CEO @Akeneo
","Crise(s) de croissance

													
Frédéric de GOMBERT, CEO @Akeneo


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Crise(s) de croissance
14/06/18,6:10 PM,14/06/18,7:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/cybersecurite-geopolitique-bugbounty/,279,"Cybersécurité, Géopolitique, BugBounty",,"Fabrice EPELBOIN, cofounder @Yogosha
","Cybersécurité, Géopolitique, BugBounty

													
Fabrice EPELBOIN, cofounder @Yogosha


🎓=Mediacampus, Forum
💼=Corporate","🎓·💼·Cybersécurité, Géopolitique, BugBounty"
14/06/18,9:25 AM,14/06/18,9:45 AM,"Micro, Stereolux",https://web2day.co/evenements/de-1-a-50m-en-3-ans/,276,De 0 à 1 Milliard de valorisation,,"Stan MASSUERAS, European Sales Director @Intercom
","De 0 à 1 Milliard de valorisation

													
Stan MASSUERAS, European Sales Director @Intercom


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·De 0 à 1 Milliard de valorisation
13/06/18,6:30 PM,13/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/de-lidee-a-la-production-dun-produit-electronique/,278,De l’idée à la production d’un produit électronique,,"Thomas LAURENSON, Associate director @Naonext
","De l’idée à la production d’un produit électronique

													
Thomas LAURENSON, Associate director @Naonext


🌳=Atlanbois
💻=Tech",🌳·💻·De l’idée à la production d’un produit électronique
14/06/18,9:20 AM,14/06/18,10:20 AM,Trempolino,https://web2day.co/evenements/de-lux-au-developpement-cas-concret-dune-application-de-dating/,276,"De l’UX au développement, cas concret d’une application de dating",,"Anaïs VIVION, CEO @Beapp
","De l’UX au développement, cas concret d’une application de dating

													
Anaïs VIVION, CEO @Beapp


🚌=Trempolino
🚀=Startup & entrepreneurship","🚌·🚀·De l’UX au développement, cas concret d’une application de dating"
13/06/18,4:20 PM,13/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/de-react-a-storybook-odyssee-dun-workflow-de-developpement-front/,278,"De React à Storybook, odyssée d’un workflow de développement front",,"Pierre-Alexandre GURY, Front-end Developer @iAdvize
","De React à Storybook, odyssée d’un workflow de développement front

													
Pierre-Alexandre GURY, Front-end Developer @iAdvize


🔬=Micro, Stereolux
💻=Tech","🔬·💻·De React à Storybook, odyssée d’un workflow de développement front"
13/06/18,2:00 PM,13/06/18,2:20 PM,"Micro, Stereolux",https://web2day.co/evenements/demystifions-les-css-custom-properties/,278,Démystifions les CSS Custom Properties,,"Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes
","Démystifions les CSS Custom Properties

													
Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Démystifions les CSS Custom Properties
13/06/18,9:50 AM,13/06/18,10:30 AM,"Micro, Stereolux",https://web2day.co/evenements/des-menaces-aux-solutions-les-0-et-1-dune-strategie-de-cybersecurite/,278,Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité,,"Rayna STAMBOLIYSKA, Cybersecurity researcher and consultant @TBD
","Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité

													
Rayna STAMBOLIYSKA, Cybersecurity researcher and consultant @TBD


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Des menaces aux solutions : les 0 et 1 d’une stratégie de cybersécurité
15/06/18,11:00 AM,15/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/design-strategie-produit-et-ingenierie-problematiques-synergie-methodologies-partage-dexperience/,332,"Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience",,"Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience

													
Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance


🚌=Trempolino
🖌=Design","🚌·🖌·Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience"
14/06/18,6:20 PM,14/06/18,7:00 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-cherche-ai-empathique/,332,Designer cherche AI empathique,,"Patrick MARUEJOULS, Founder - design lead @haigo
","Designer cherche AI empathique

													
Patrick MARUEJOULS, Founder - design lead @haigo


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer cherche AI empathique
