Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
15/06/18,2:40 PM,15/06/18,3:20 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-doper-efficacement-sa-cybersecurite-au-renseignement/,278,Comment doper efficacement sa cybersécurité au renseignement ?,"Il y a plusieurs millénaires, Sun Tzu enseignait : « Si vous connaissez vos ennemis et que vous vous connaissez vous-même, mille batailles ne pourront venir à bout de vous. Si vous ne connaissez pas vos ennemis mais que vous vous connaissez vous-même, vous en perdrez une sur deux. Si vous ne connaissez ni votre ennemi ni vous-même, chacune sera un grand danger. ». 

Une sagesse millénaire, et pourtant le monde de la cybersécurité est juste en train de découvrir que le renseignement, souvent renommé « threat intelligence » pour l’occasion, peut doper les défenses, les capacités de détection et de réaction aux incidents de sécurité. 

A l’occasion de cette conférence, je vous présenterai comment le renseignement peut changer une stratégie de défense, quels sont les types de renseignement qui sont disponibles et comment s’en servir de façon pragmatique et pour quel résultat. J’aborderai les aspects sources de renseignement, le cycle de vie de ces données et les plateformes qui permettent de collecter / stocker / diffuser ces renseignements (ce que le marché appelle Threat intell’ plateform) ainsi que les problématiques techniques d’intégration dans un ecosystème technique et de partage d’information.
 
Les conférences Tech du web2day avec ENI
","Julien STEUNOU, Lead SOC @Provadys
","Comment doper efficacement sa cybersécurité au renseignement ?
Il y a plusieurs millénaires, Sun Tzu enseignait : « Si vous connaissez vos ennemis et que vous vous connaissez vous-même, mille batailles ne pourront venir à bout de vous. Si vous ne connaissez pas vos ennemis mais que vous vous connaissez vous-même, vous en perdrez une sur deux. Si vous ne connaissez ni votre ennemi ni vous-même, chacune sera un grand danger. ». 

Une sagesse millénaire, et pourtant le monde de la cybersécurité est juste en train de découvrir que le renseignement, souvent renommé « threat intelligence » pour l’occasion, peut doper les défenses, les capacités de détection et de réaction aux incidents de sécurité. 

A l’occasion de cette conférence, je vous présenterai comment le renseignement peut changer une stratégie de défense, quels sont les types de renseignement qui sont disponibles et comment s’en servir de façon pragmatique et pour quel résultat. J’aborderai les aspects sources de renseignement, le cycle de vie de ces données et les plateformes qui permettent de collecter / stocker / diffuser ces renseignements (ce que le marché appelle Threat intell’ plateform) ainsi que les problématiques techniques d’intégration dans un ecosystème technique et de partage d’information.
 
Les conférences Tech du web2day avec ENI

Julien STEUNOU, Lead SOC @Provadys


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment doper efficacement sa cybersécurité au renseignement ?
15/06/18,11:40 AM,15/06/18,12:00 PM,Chapitalk,https://web2day.co/evenements/comment-github-utilise-github-pour-construire-github/,278,Comment GitHub utilise GitHub pour construire… Github,"Descriptif à venir
","Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub
","Comment GitHub utilise GitHub pour construire… Github
Descriptif à venir

Bassem ASSEH, Regional director, Southern Europe, DACH, MENA @GitHub


🎪=Chapitalk
💻=Tech",🎪·💻·Comment GitHub utilise GitHub pour construire… Github
14/06/18,6:30 PM,14/06/18,7:00 PM,Chapitalk,https://web2day.co/evenements/comment-je-suis-devenu-vegetarien-grace-aux-gafa/,280,Comment je suis devenu végétarien grâce aux GAFA,"L’équation est complexe mais je tenterais de vous parler de mon histoire. 3 jours, une suite d’événements à priori sans réelle corrélation, un passage de vie propice à la remise en cause et au questionnement : voici comment j’ai réussi à venir à bout de ce viandard que j’étais et de découvrir ou plutôt d’assumer cette envie de respect réel de l’écologie et de la cause animale.
","Leny BERNARD, Co-fondateur / Leader @Troopers
","Comment je suis devenu végétarien grâce aux GAFA
L’équation est complexe mais je tenterais de vous parler de mon histoire. 3 jours, une suite d’événements à priori sans réelle corrélation, un passage de vie propice à la remise en cause et au questionnement : voici comment j’ai réussi à venir à bout de ce viandard que j’étais et de découvrir ou plutôt d’assumer cette envie de respect réel de l’écologie et de la cause animale.

Leny BERNARD, Co-fondateur / Leader @Troopers


🎪=Chapitalk
👐=Society & FTW",🎪·👐·Comment je suis devenu végétarien grâce aux GAFA
14/06/18,10:05 AM,14/06/18,11:05 AM,"Micro, Stereolux",https://web2day.co/evenements/comment-le-numerique-peut-et-doit-etre-un-facteur-dinclusion-professionnelle-tout-en-repondant-aux-nouveaux-enjeux-de-recrutement-workforce-des-entreprises/,280,"Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.","Des micro-tâches proposées sur des plateformes digitales, aux tâches les moins qualifiées souvent offshorées (testing, BPO) en n’oubliant pas les nouvelles technologies qui requerront des compétences de plus en plus pointues (ex : IA)…comment faire pour que le numérique demeure inclusif, et cela sur toute la chaîne ? Des entreprises d’insertion, aux plateformes de microtasking responsables, en passant par des école de formation à l’IA, des dispositifs existent et permettent par ailleurs de répondre aux nouvelles formes de workforce insufflées par les entreprises.
","Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 
","Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises.
Des micro-tâches proposées sur des plateformes digitales, aux tâches les moins qualifiées souvent offshorées (testing, BPO) en n’oubliant pas les nouvelles technologies qui requerront des compétences de plus en plus pointues (ex : IA)…comment faire pour que le numérique demeure inclusif, et cela sur toute la chaîne ? Des entreprises d’insertion, aux plateformes de microtasking responsables, en passant par des école de formation à l’IA, des dispositifs existent et permettent par ailleurs de répondre aux nouvelles formes de workforce insufflées par les entreprises.

Angelina LAMY,  General Delegate Foundation @Accenture
Jean-Christophe ARNAUNE, Director @Acces, Inclusive Tech
Elodie SALIN,  Director Training, Engineering & Partnerships @Simplon 


🔬=Micro, Stereolux
👐=Society & FTW","🔬·👐·Comment le numérique peut et doit être un facteur d’inclusion professionnelle, tout en répondant aux nouveaux enjeux de recrutement/workforce des entreprises."
14/06/18,4:00 PM,14/06/18,4:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/comment-lia-va-augmenter-lhomme/,280,Comment l’IA va augmenter l’homme,"La 4ème révolution industrielle est en marche. Nous développons l’intelligence artificielle avec notre vision du monde, et nous lui demandons de remplacer notre savoir.
","William ELDIN, CEO @XXII
","Comment l’IA va augmenter l’homme
La 4ème révolution industrielle est en marche. Nous développons l’intelligence artificielle avec notre vision du monde, et nous lui demandons de remplacer notre savoir.

William ELDIN, CEO @XXII


↔️=Maxi, Stereolux
👐=Society & FTW",↔️·👐·Comment l’IA va augmenter l’homme
13/06/18,3:00 PM,13/06/18,3:40 PM,"Micro, Stereolux",https://web2day.co/evenements/comment-ma-tesla-a-rencontre-un-arbre/,278,Comment ma Tesla a rencontré un arbre…,"Et si ma voiture se faisait hacker par un panneau de signalisation frauduleux ?
Comment concrètement influencer le résultat d’un algorithme de machine learning et le détourner de son but initial pour en tirer profit?
Tandis que de plus en plus d’opérations essentielles voire critiques utilisent des algorithmes d’IA dans notre vie quotidienne, certaines personnes commencent à s’intéresser au moyen de les détourner pour leur profit.
Les experts utilisent le terme « adversial examples » pour décrire ce nouveau phénomène. Venez découvrir quels concepts se cachent derrière et dans quelles circonstances, des hackers pourront les exploiter.
Les conférences Tech du web2day avec ENI
","Guillaume RENAUDIN, Architect digital @Bewizyu
","Comment ma Tesla a rencontré un arbre…
Et si ma voiture se faisait hacker par un panneau de signalisation frauduleux ?
Comment concrètement influencer le résultat d’un algorithme de machine learning et le détourner de son but initial pour en tirer profit?
Tandis que de plus en plus d’opérations essentielles voire critiques utilisent des algorithmes d’IA dans notre vie quotidienne, certaines personnes commencent à s’intéresser au moyen de les détourner pour leur profit.
Les experts utilisent le terme « adversial examples » pour décrire ce nouveau phénomène. Venez découvrir quels concepts se cachent derrière et dans quelles circonstances, des hackers pourront les exploiter.
Les conférences Tech du web2day avec ENI

Guillaume RENAUDIN, Architect digital @Bewizyu


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Comment ma Tesla a rencontré un arbre…
13/06/18,3:00 PM,13/06/18,3:40 PM,Atlanbois,https://web2day.co/evenements/comment-publier-une-application-mobile-en-un-clic-notre-experience-de-lintegration-continue-sur-mobile/,278,Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile,"Quand vient le moment de publier votre application mobile, vous pensez être arrivé au bout de l’épreuve, mais c’est sans compter sur les mille embuches dressées devant vous par les IDE, les certificats, les fiches Store à remplir, tant pour iOS que pour Android. La compilation met un temps infini et vous êtes à deux doigts de craquer. Heureusement des outils peuvent vous sauver la vie. Nous vous présenterons notre stack d’intégration continue et ce que cela a changé dans notre vie d’agence de développement d’applis mobiles.
Les conférences de l’univers tech avec l’ENI 
","Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES
","Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile
Quand vient le moment de publier votre application mobile, vous pensez être arrivé au bout de l’épreuve, mais c’est sans compter sur les mille embuches dressées devant vous par les IDE, les certificats, les fiches Store à remplir, tant pour iOS que pour Android. La compilation met un temps infini et vous êtes à deux doigts de craquer. Heureusement des outils peuvent vous sauver la vie. Nous vous présenterons notre stack d’intégration continue et ce que cela a changé dans notre vie d’agence de développement d’applis mobiles.
Les conférences de l’univers tech avec l’ENI 

Claire DUFETRELLE, Head of Product Management @FABERNOVEL TECHNOLOGIES


🌳=Atlanbois
💻=Tech",🌳·💻·Comment publier une application mobile en un clic ? Notre expérience de l’intégration continue sur mobile
14/06/18,9:40 AM,14/06/18,10:20 AM,Chapitalk,https://web2day.co/evenements/communautes-et-engagement/,278,"L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes","Partage d’expertises et engagement autour des communautés techniques chez Deezer.
Les conférences Tech du web2day avec ENI
","Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com
","L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes
Partage d’expertises et engagement autour des communautés techniques chez Deezer.
Les conférences Tech du web2day avec ENI

Guillaume GRILLAT, Tech Community Ambassador @Deezer
Damien CAVAILLÈS, Founder @WeLoveDevs.com


🎪=Chapitalk
💻=Tech","🎪·💻·L’animation de communautés de pratique, vecteur d’apprentissage & d’engagement des équipes"
15/06/18,3:20 PM,15/06/18,4:00 PM,Atlanbois,https://web2day.co/evenements/concevoir-une-experience-conversationnelle-2/,332,Concevoir une expérience conversationnelle,"
Démarche de conception d’un chatbot, des enjeux d’adoption au développement du produit, je vous présente un REX sur l’usage des méthodologies UX, outils, best practices, tests utilisateur et livrables .

","Amina ESSELIMANI, Lead UX designer  @Freelance
","Concevoir une expérience conversationnelle

Démarche de conception d’un chatbot, des enjeux d’adoption au développement du produit, je vous présente un REX sur l’usage des méthodologies UX, outils, best practices, tests utilisateur et livrables .


Amina ESSELIMANI, Lead UX designer  @Freelance


🌳=Atlanbois
🖌=Design",🌳·🖌·Concevoir une expérience conversationnelle
13/06/18,12:10 PM,13/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/coworking-tiers-lieux-no-bullshit-v2/,276,Coworking & Tiers-Lieux : No Bullshit v2,"Épisode précédent : Web2Day 2016
5 leçons apprises en 5 ans d’espaces hybrides partagés, et quelques parcours personnels :
– Il n’y a pas de méta-communauté, mais d’autres acteurs dont il faut se rapprocher,
– Vos membres et vos quatre murs sont essentiels ; on mesurera votre impact à ce qui se passe au-delà de vos murs,
– Santé mentale, (mal)bouffe, alcool, sommeil et hygiène de vie ; ces conseils vont vous étonner mais pas trop,
– Les journalistes et les politiciens ne sont pas vos amis ; comment les aider à mieux travailler avec vous,
– Moins de chaises design, plus de gens ; 3 personnes marquantes rencontrées au fil des ans, et ce qu’elles deviennent.
 
“If your passion is renting desks and providing WiFi you are in the wrong room. We are into coworking for dismantling loneliness and for having community impact beyond the walls of our spaces. That is what we stand for!” — Ashley Proctor (GCUC Canada – COHIP – 312main.ca)
","Yann HEURTAUX, Founding Member & Lead Concierge @La Serre
","Coworking & Tiers-Lieux : No Bullshit v2
Épisode précédent : Web2Day 2016
5 leçons apprises en 5 ans d’espaces hybrides partagés, et quelques parcours personnels :
– Il n’y a pas de méta-communauté, mais d’autres acteurs dont il faut se rapprocher,
– Vos membres et vos quatre murs sont essentiels ; on mesurera votre impact à ce qui se passe au-delà de vos murs,
– Santé mentale, (mal)bouffe, alcool, sommeil et hygiène de vie ; ces conseils vont vous étonner mais pas trop,
– Les journalistes et les politiciens ne sont pas vos amis ; comment les aider à mieux travailler avec vous,
– Moins de chaises design, plus de gens ; 3 personnes marquantes rencontrées au fil des ans, et ce qu’elles deviennent.
 
“If your passion is renting desks and providing WiFi you are in the wrong room. We are into coworking for dismantling loneliness and for having community impact beyond the walls of our spaces. That is what we stand for!” — Ashley Proctor (GCUC Canada – COHIP – 312main.ca)

Yann HEURTAUX, Founding Member & Lead Concierge @La Serre


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Coworking & Tiers-Lieux : No Bullshit v2
14/06/18,11:00 AM,14/06/18,11:20 AM,Atlanbois,https://web2day.co/evenements/create-a-rust-cli-tool-in-a-flash/,278,Create a Rust CLI tool in a flash,"Tools not rules”. A process without a tool to guide is mistakes waiting to happen. After a few years with bash, python and NodeJS, I’ve tried rust, mainly for better quality and easier deployment.
Let’s see how we can create a smol command line tool with rust, nice and quick.
parsing flags and arguments
HTTP queries
shelling out
build & distribution
Les conférences Tech du web2day avec ENI
","Clément DELAFARGUE, Developer @FretLink
","Create a Rust CLI tool in a flash
Tools not rules”. A process without a tool to guide is mistakes waiting to happen. After a few years with bash, python and NodeJS, I’ve tried rust, mainly for better quality and easier deployment.
Let’s see how we can create a smol command line tool with rust, nice and quick.
parsing flags and arguments
HTTP queries
shelling out
build & distribution
Les conférences Tech du web2day avec ENI

Clément DELAFARGUE, Developer @FretLink


🌳=Atlanbois
💻=Tech",🌳·💻·Create a Rust CLI tool in a flash
15/06/18,3:20 PM,15/06/18,4:00 PM,Chapitalk,https://web2day.co/evenements/creating-robots-from-fantasy-to-market-centric-approaches/,276,Creating robots: from fantasy to market-centric approaches,"Plus d’informations à venir …
","Nicolas RIGAUD, C.P.O. @Hease Robotics
","Creating robots: from fantasy to market-centric approaches
Plus d’informations à venir …

Nicolas RIGAUD, C.P.O. @Hease Robotics


🎪=Chapitalk
🚀=Startup & entrepreneurship",🎪·🚀·Creating robots: from fantasy to market-centric approaches
15/06/18,10:15 AM,15/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/creative-hacking-une-nouvelle-approche-de-la-fabrique-des-villes/,280,Creative Hacking : une nouvelle approche de la fabrique des villes,"Comment JCDECAUX opère sa transformation pour penser les services urbains de demain, en replaçant le citoyen au cœur de l’équation de création ?
","Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux
","Creative Hacking : une nouvelle approche de la fabrique des villes
Comment JCDECAUX opère sa transformation pour penser les services urbains de demain, en replaçant le citoyen au cœur de l’équation de création ?

Stéphanie GOURDON, Director of Innovation Projects @JCDecaux
Erik SOULARD, Creative Hacker @JCDecaux


🚌=Trempolino
👐=Society & FTW",🚌·👐·Creative Hacking : une nouvelle approche de la fabrique des villes
14/06/18,9:00 AM,14/06/18,9:40 AM,"Micro, Stereolux",https://web2day.co/evenements/crises-de-croissance/,276,Crise(s) de croissance,"Une startup en croissance est un organisme instable et en constante reconstruction. Petite réflexion sur les paliers organisationnels rencontrés sur notre route de 4 nantais à 120 collaborateurs répartis dans le monde.
","Frédéric de GOMBERT, CEO @Akeneo
","Crise(s) de croissance
Une startup en croissance est un organisme instable et en constante reconstruction. Petite réflexion sur les paliers organisationnels rencontrés sur notre route de 4 nantais à 120 collaborateurs répartis dans le monde.

Frédéric de GOMBERT, CEO @Akeneo


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·Crise(s) de croissance
14/06/18,6:10 PM,14/06/18,7:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/cybersecurite-geopolitique-bugbounty/,279,"Cybersécurité, Géopolitique, BugBounty","Descriptif à venir
","Fabrice EPELBOIN, cofounder @Yogosha
","Cybersécurité, Géopolitique, BugBounty
Descriptif à venir

Fabrice EPELBOIN, cofounder @Yogosha


🎓=Mediacampus, Forum
💼=Corporate","🎓·💼·Cybersécurité, Géopolitique, BugBounty"
14/06/18,9:40 AM,14/06/18,10:05 AM,"Micro, Stereolux",https://web2day.co/evenements/de-1-a-50m-en-3-ans/,276,De 0 à 1 Milliard de valorisation,"Lors de cette session Stan Massueras (Directeur Europe) expliquera comment l’entreprise Européenne Intercom a accélérée sa croissance en harmonisant perpétuellement sa stratégie commerciale et growth-marketing. Lors de cette presentation vous découvrirez les erreurs à ne pas commettre et les leçons à retenir afin d’accélérer votre startup.
","Stan MASSUERAS, European Sales Director @Intercom
","De 0 à 1 Milliard de valorisation
Lors de cette session Stan Massueras (Directeur Europe) expliquera comment l’entreprise Européenne Intercom a accélérée sa croissance en harmonisant perpétuellement sa stratégie commerciale et growth-marketing. Lors de cette presentation vous découvrirez les erreurs à ne pas commettre et les leçons à retenir afin d’accélérer votre startup.

Stan MASSUERAS, European Sales Director @Intercom


🔬=Micro, Stereolux
🚀=Startup & entrepreneurship",🔬·🚀·De 0 à 1 Milliard de valorisation
13/06/18,6:30 PM,13/06/18,7:00 PM,Atlanbois,https://web2day.co/evenements/de-lidee-a-la-production-dun-produit-electronique/,278,De l’idée à la production d’un produit électronique,"Comment pensez son produit de façon pertinente ? Du POC à l’industrialisation : nous reviendrons sur les principes essentiels de la conception d’un produit électronique, connecté ou non. Nous échangerons notre expérience autour de témoignages et d’une présentation des principes fondamentaux. Mais également sur les principaux écueils à éviter afin d’atteindre un objectif de coût et de performance. Forts de notre expérience nous passerons également en revue quelques principes technologiques des systèmes embarqués et produits électroniques.
Les conférences Tech du web2day avec ENI
","Thomas LAURENSON, Associate director @Naonext
","De l’idée à la production d’un produit électronique
Comment pensez son produit de façon pertinente ? Du POC à l’industrialisation : nous reviendrons sur les principes essentiels de la conception d’un produit électronique, connecté ou non. Nous échangerons notre expérience autour de témoignages et d’une présentation des principes fondamentaux. Mais également sur les principaux écueils à éviter afin d’atteindre un objectif de coût et de performance. Forts de notre expérience nous passerons également en revue quelques principes technologiques des systèmes embarqués et produits électroniques.
Les conférences Tech du web2day avec ENI

Thomas LAURENSON, Associate director @Naonext


🌳=Atlanbois
💻=Tech",🌳·💻·De l’idée à la production d’un produit électronique
14/06/18,10:00 AM,14/06/18,11:00 AM,Trempolino,https://web2day.co/evenements/de-lux-au-developpement-cas-concret-dune-application-de-dating/,276,"De l’UX au développement, cas concret d’une application de dating","De l’UX au développement : 10 points à ne pas négliger pour réussir votre projet d’app mobile.
Cas concret de la conception d’une app de dating.
 
","Anaïs VIVION, CEO @Beapp
","De l’UX au développement, cas concret d’une application de dating
De l’UX au développement : 10 points à ne pas négliger pour réussir votre projet d’app mobile.
Cas concret de la conception d’une app de dating.
 

Anaïs VIVION, CEO @Beapp


🚌=Trempolino
🚀=Startup & entrepreneurship","🚌·🚀·De l’UX au développement, cas concret d’une application de dating"
13/06/18,4:20 PM,13/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/de-react-a-storybook-odyssee-dun-workflow-de-developpement-front/,278,"De React à Storybook, odyssée d’un workflow de développement front","Chez iAdvize, l’identité graphique est clé. Nous avons donc dû au fil des années, mettre en place un workflow de développement simple et efficace afin de permettre un développement rapide, une recette précise et un déploiement sans difficulté.
Lors de cette conférence, vous suivrez notre parcours dans l’élaboration de ce workflow. Nous passerons par les prémisses des applications Front chez iAdvize, puis par les débuts d’une librairie de composants externes, pour arriver aujourd’hui à une stack React/Redux utilisant Storybook comme clé de voute.
Les conférences Tech du web2day avec ENI
","Pierre-Alexandre GURY, Front-end Developer @iAdvize
","De React à Storybook, odyssée d’un workflow de développement front
Chez iAdvize, l’identité graphique est clé. Nous avons donc dû au fil des années, mettre en place un workflow de développement simple et efficace afin de permettre un développement rapide, une recette précise et un déploiement sans difficulté.
Lors de cette conférence, vous suivrez notre parcours dans l’élaboration de ce workflow. Nous passerons par les prémisses des applications Front chez iAdvize, puis par les débuts d’une librairie de composants externes, pour arriver aujourd’hui à une stack React/Redux utilisant Storybook comme clé de voute.
Les conférences Tech du web2day avec ENI

Pierre-Alexandre GURY, Front-end Developer @iAdvize


🔬=Micro, Stereolux
💻=Tech","🔬·💻·De React à Storybook, odyssée d’un workflow de développement front"
13/06/18,2:00 PM,13/06/18,2:20 PM,"Micro, Stereolux",https://web2day.co/evenements/demystifions-les-css-custom-properties/,278,Démystifions les CSS Custom Properties,"Les CSS Variables, de leur vrai nom : Custom Properties, sont désormais supportées par tous les navigateurs modernes. Et pourtant, elles restent sous-utilisées ! Venez découvrir les fonctionnalités offertes par cette nouvelle spécification, ses avantages, ses limites et ainsi vous convertir à l’utilisation massive des variables dans vos projets web !
Les conférences Tech du web2day avec ENI
","Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes
","Démystifions les CSS Custom Properties
Les CSS Variables, de leur vrai nom : Custom Properties, sont désormais supportées par tous les navigateurs modernes. Et pourtant, elles restent sous-utilisées ! Venez découvrir les fonctionnalités offertes par cette nouvelle spécification, ses avantages, ses limites et ainsi vous convertir à l’utilisation massive des variables dans vos projets web !
Les conférences Tech du web2day avec ENI

Audrey GARREAU, CEO @Yumigo
Jean-François GARREAU, CTO @Sfeir / GDG Nantes


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Démystifions les CSS Custom Properties
15/06/18,11:00 AM,15/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/design-strategie-produit-et-ingenierie-problematiques-synergie-methodologies-partage-dexperience/,332,"Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience","La session a pour but de réfléchir sur les différentes méthodologies de conception et d’organisation au sein d’équipe produit et ingénierie.

Que ce soit entre ingénieurs, designers, stratèges, chefs et manageurs de produit/projet, nous allons explorer les différentes solutions pour mieux travailler ensemble.

La séance sera divisée en deux parties :

Un workshop (1h) où les experts vont accompagner les participants (répartis en groupes pluridisciplinaires) à réfléchir sur les difficultés et les pistes de solutions pour mieux travailler ensemble.
Une discussion (30min) sur des méthodes que les experts ont déjà appliquées et approuvées.


Le workshop permettra aux participants de tester la méthodologie design thinking dans le contexte d’une étude management et synergie entre acteurs du développement produit.
 




Un workshop Design Thinking by L’École de design.




                
 
","Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience
La session a pour but de réfléchir sur les différentes méthodologies de conception et d’organisation au sein d’équipe produit et ingénierie.

Que ce soit entre ingénieurs, designers, stratèges, chefs et manageurs de produit/projet, nous allons explorer les différentes solutions pour mieux travailler ensemble.

La séance sera divisée en deux parties :

Un workshop (1h) où les experts vont accompagner les participants (répartis en groupes pluridisciplinaires) à réfléchir sur les difficultés et les pistes de solutions pour mieux travailler ensemble.
Une discussion (30min) sur des méthodes que les experts ont déjà appliquées et approuvées.


Le workshop permettra aux participants de tester la méthodologie design thinking dans le contexte d’une étude management et synergie entre acteurs du développement produit.
 




Un workshop Design Thinking by L’École de design.




                
 

Stephane DELBECQUE, VP Product Management @Aptus Health
Jean-Baptiste VERCRUYSSE, CTO @SIMPLIFIA
Nicolas KIÉNÉ, Design Manager @Aptus Health
Noémie LECORPS, Senior UXD | Product designer @Freelance


🚌=Trempolino
🖌=Design","🚌·🖌·Design, Stratégie produit et Ingénierie : Problématiques, Synergie, Méthodologies & Partage d’Experience"
14/06/18,5:00 PM,14/06/18,5:40 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-cherche-ai-empathique/,332,Designer cherche AI empathique,"Nous assistons à un bouleversement du métier de designer avec l’avènement de l’intelligence artificielle. Plus rapide, moins limitée, activable 24/24… l’AI vient concurrencer les tâches principales du designer.
Focus sur 3 exemples :
1/ L’AI d’Autodesk permet de générer des milliers d’occurrences d’objets en 3D à partir de contraintes simples qu’il serait impossible de produire pour un humain.
2/ Les bots d’A/B testing permettront demain d’améliorer en temps réel l’efficacité d’interfaces sans même l’intervention du designer.
3/ L’AI permet d’imaginer des formes qui s’extraient des références culturelles et des biais cognitifs que le designer introduit nécessairement dans son travail.
Quel sera le rôle d’un designer quand le design comme nous le connaissons sera réalisé par « les machines » ?
","Patrick MARUEJOULS, Founder - design lead @haigo
","Designer cherche AI empathique
Nous assistons à un bouleversement du métier de designer avec l’avènement de l’intelligence artificielle. Plus rapide, moins limitée, activable 24/24… l’AI vient concurrencer les tâches principales du designer.
Focus sur 3 exemples :
1/ L’AI d’Autodesk permet de générer des milliers d’occurrences d’objets en 3D à partir de contraintes simples qu’il serait impossible de produire pour un humain.
2/ Les bots d’A/B testing permettront demain d’améliorer en temps réel l’efficacité d’interfaces sans même l’intervention du designer.
3/ L’AI permet d’imaginer des formes qui s’extraient des références culturelles et des biais cognitifs que le designer introduit nécessairement dans son travail.
Quel sera le rôle d’un designer quand le design comme nous le connaissons sera réalisé par « les machines » ?

Patrick MARUEJOULS, Founder - design lead @haigo


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer cherche AI empathique
14/06/18,3:40 PM,14/06/18,4:20 PM,"Micro, Stereolux",https://web2day.co/evenements/designer-pour-linstantane/,332,Designer pour l’instantané,"




On a l’habitude de concevoir des expériences sous le prisme du moment et du besoin de l’utilisateur notamment on découpant l’expérience en avant/pendant/après.
Mais avec l’arrivée des technos comme l’AR, la VR, l’AI, la 5G notre comportement change, avant il était exceptionnel d’être connecté maintenant c’est exceptionnel d’être déconnecté.
Cette phase d’avant/après disparaît pour nous laisser dans une expérience continue.
On vous propose donc dans ce talk une nouvelle méthode pour appréhender le design instantané.








","Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance
","Designer pour l’instantané





On a l’habitude de concevoir des expériences sous le prisme du moment et du besoin de l’utilisateur notamment on découpant l’expérience en avant/pendant/après.
Mais avec l’arrivée des technos comme l’AR, la VR, l’AI, la 5G notre comportement change, avant il était exceptionnel d’être connecté maintenant c’est exceptionnel d’être déconnecté.
Cette phase d’avant/après disparaît pour nous laisser dans une expérience continue.
On vous propose donc dans ce talk une nouvelle méthode pour appréhender le design instantané.









Morgane RUAUD, UI designer senior @AB TASTY
Noémie LECORPS, Senior UXD | Product designer @Freelance


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designer pour l’instantané
14/06/18,4:20 PM,14/06/18,5:00 PM,"Micro, Stereolux",https://web2day.co/evenements/designing-for-augmented-reality/,332,Designing for augmented reality,"In this talk, Michael Flarup will take the audience through the journey he went on creating their first AR-only experience. The game Conduct AR! He will talk about how many of the assumptions they had going in turned out to be wrong and how they worked to change them in a race to launch alongside iOS 11. It’ll be an explosive, entertaining and visual journey into one of the most exciting frontiers in technology today.
","Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort
","Designing for augmented reality
In this talk, Michael Flarup will take the audience through the journey he went on creating their first AR-only experience. The game Conduct AR! He will talk about how many of the assumptions they had going in turned out to be wrong and how they worked to change them in a race to launch alongside iOS 11. It’ll be an explosive, entertaining and visual journey into one of the most exciting frontiers in technology today.

Michael Flarup JENSEN, Designer, Business owner & Keynote Speaker @Northplay & Pixelresort


🔬=Micro, Stereolux
🖌=Design",🔬·🖌·Designing for augmented reality
