Start Date,Start Time,End Date,End Time,Location,_link,_trackId,_titleCheck,_eventDescription,_speakers,Description,Subject
13/06/18,10:05 AM,13/06/18,10:35 AM,"Maxi, Stereolux",https://web2day.co/evenements/the-french-futurist/,276,Homo Deus ou le syndrome peter pan,"La science-fiction se conjugue désormais au présent transformant des fantasmes romanesques en vie quotidienne pour le commun des mortels. Homo Sapiens peut créer la vie, la modifier, donner la vie à la matière morte, augmenter son potentiel jusqu’à devenir une autre espèce. Ces pouvoir était de tous temps réservés aux dieux, quels que soient les civilisations. Mais qui dit pouvoir dit aussi forte responsabilité, avec une question apparaissant en filigrane derrière toutes ces avancées technologiques : le fait de pouvoir faire nous donne t il le droit de faire ?
","Jean-Christophe BONIS, Founder & CEO @Oxymore Inc
","Homo Deus ou le syndrome peter pan

													
Jean-Christophe BONIS, Founder & CEO @Oxymore Inc


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Homo Deus ou le syndrome peter pan
13/06/18,10:50 AM,13/06/18,11:30 AM,"Micro, Stereolux",https://web2day.co/evenements/google-cloud-firestore-la-bdd-scalable-du-futur/,278,"Google Cloud Firestore, la BDD scalable du futur ?","
													","Simon BERNARDIN, Lead developer @Moventes
","Google Cloud Firestore, la BDD scalable du futur ?

													
Simon BERNARDIN, Lead developer @Moventes


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Google Cloud Firestore, la BDD scalable du futur ?"
13/06/18,10:30 AM,13/06/18,10:50 AM,"Micro, Stereolux",https://web2day.co/evenements/another-world-another-web/,278,"Another World, Another Web","
													","Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant
","Another World, Another Web

													
Damien LECAN, CTO @Space Elephant
Guillaume NICOLAS, Co-founder & dev blockchain @Space Elephant


🔬=Micro, Stereolux
💻=Tech","🔬·💻·Another World, Another Web"
13/06/18,10:50 AM,13/06/18,12:00 PM,"Mediacampus, Forum",https://web2day.co/evenements/actions-societales-via-les-facebook-groups-comment-se-reinventent-les-reseau-sociaux/,280,"Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux","Zeynep a cofondé @bisikletli une superbe initiatives qui aide les femmes en Turquie à se déplacer en vélo, un gout d’emancipation dans une ville multiculturelle entre l’Europe et l’Asie.
Chrstian à cofondé Wanted community qui regroupera bientôt un million de membre, le principe est simple, besoin d’un coup de main, d’un conseils, envie de donner une seconde vie à un objet plus nécessaire? La communauté Wanted de votre ville vous y aide.
Des histoires magnifiques de solidarité s’y passent tous les jours et c’est à propos de ces nouveaux canaux d’entres aides que nous allons échanger lors de cette conférence.
Comment démarrer, gérer et fédérer votre communauté.
Au quotidien cette nouvelle façon de vivre et d’encourager l’entraide et très chronophage, sans business model le défi sera d’arriver à les pérenniser, l’entreprise a peut être sont rôle à y jouer?

","Zeynep ARAPOGLU, Co Founder @Bisikletli Kadin Inisiyatifi
Christian DELACHET, co-founder / CEO @Wanted Community
Antoine TRESSE, Gérant / gestion partenariats  @Act2 / Run Eco Team
","Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux
Zeynep a cofondé @bisikletli une superbe initiatives qui aide les femmes en Turquie à se déplacer en vélo, un gout d’emancipation dans une ville multiculturelle entre l’Europe et l’Asie.
Chrstian à cofondé Wanted community qui regroupera bientôt un million de membre, le principe est simple, besoin d’un coup de main, d’un conseils, envie de donner une seconde vie à un objet plus nécessaire? La communauté Wanted de votre ville vous y aide.
Des histoires magnifiques de solidarité s’y passent tous les jours et c’est à propos de ces nouveaux canaux d’entres aides que nous allons échanger lors de cette conférence.
Comment démarrer, gérer et fédérer votre communauté.
Au quotidien cette nouvelle façon de vivre et d’encourager l’entraide et très chronophage, sans business model le défi sera d’arriver à les pérenniser, l’entreprise a peut être sont rôle à y jouer?


Zeynep ARAPOGLU, Co Founder @Bisikletli Kadin Inisiyatifi
Christian DELACHET, co-founder / CEO @Wanted Community
Antoine TRESSE, Gérant / gestion partenariats  @Act2 / Run Eco Team


🎓=Mediacampus, Forum
👐=Society & FTW","🎓·👐·Actions sociétales via les Facebook Groups , comment se réinventent les réseaux sociaux"
13/06/18,10:30 AM,13/06/18,10:50 AM,"Mediacampus, Forum",https://web2day.co/evenements/estimation-daudience-web-geolocalisee/,277,Estimation d’audience web  géolocalisée,"La transition du print au web pour les journaux papiers historiques est complexe. Si les principes d’abonnements et les activités publicitaires ont pu être étendues aux version web de ces journaux, la dépréciation continue de la publicité met en danger leur équilibre budgétaire.
Dans ce talk, je vous présenterai l’intérêt de la publiclité géolocalisée et comment j’ai permis l’extension de nos activités publicitaires display (interne) à la programmatique (externe) par le biais de la prédiction de volumes d’audience sur l’Ouest.
","Rémi BOIS, Data Scientist @Ouest France Multimédia
","Estimation d’audience web  géolocalisée
La transition du print au web pour les journaux papiers historiques est complexe. Si les principes d’abonnements et les activités publicitaires ont pu être étendues aux version web de ces journaux, la dépréciation continue de la publicité met en danger leur équilibre budgétaire.
Dans ce talk, je vous présenterai l’intérêt de la publiclité géolocalisée et comment j’ai permis l’extension de nos activités publicitaires display (interne) à la programmatique (externe) par le biais de la prédiction de volumes d’audience sur l’Ouest.

													
Zeynep ARAPOGLU, Co Founder @Bisikletli Kadin Inisiyatifi
Christian DELACHET, co-founder / CEO @Wanted Community
Antoine TRESSE, Gérant / gestion partenariats  @Act2 / Run Eco Team


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Estimation d’audience web  géolocalisée
13/06/18,10:30 AM,13/06/18,11:10 AM,Chapitalk,https://web2day.co/evenements/le-design-au-dela-de-lecran/,332,Le design au-delà de l’écran,"Osmo est une plateforme de jeux vidéos à mi-chemin entre le mobile, l’intelligence artificielle et la réalité augmentée.Nous concevons des jeux éducatifs uniques qui s’adressent à de jeunes enfants. Ces caractéristiques entrainent leur lot de défis. Heureusement, en misant sur le design et l’expérience utilisateur, nous avons su créer un produit qui est aujourd’hui vendu à travers le monde et qui a remporté de nombreux prix pour son innovation et la qualité de son design.
Cette présentation portera sur le processus de développement d’Osmo. Nous verrons comment nous sommes passés d’une simple avancée en IA à un produit à succès. Nous aborderons les défis et les principes clés du design d’expérience en réalité mixte – principes qui peuvent s’appliquer à tout type de projet AR et VR. Finalement, nous verrons comment, au-delà des jeux pour enfants, Osmo représente un premier pas vers un futur où l’expérience numérique vient complémenter le monde réel pour enrichir notre expérience collective.
","Tony AUBÉ, Staff Designer @Osmo
","Le design au-delà de l’écran

													
Tony AUBÉ, Staff Designer @Osmo


🎪=Chapitalk
🖌=Design",🎪·🖌·Le design au-delà de l’écran
13/06/18,10:10 AM,13/06/18,10:30 AM,Atlanbois,https://web2day.co/evenements/les-vertus-du-mariage-entre-saas-et-marketplace/,276,Les vertus du mariage entre SaaS et Marketplace,"
													","Philippe WAGNER, CEO @Captain Contrat
","Les vertus du mariage entre SaaS et Marketplace

													
Philippe WAGNER, CEO @Captain Contrat


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Les vertus du mariage entre SaaS et Marketplace
13/06/18,10:30 AM,13/06/18,11:10 AM,Atlanbois,https://web2day.co/evenements/le-tour-du-monde-des-ecosystemes-numeriques/,276,Le tour du monde des écosystèmes numériques,"
													","Veronique BOUDAUD, CEO @digitize2grow
","Le tour du monde des écosystèmes numériques

													
Veronique BOUDAUD, CEO @digitize2grow


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Le tour du monde des écosystèmes numériques
13/06/18,10:25 AM,13/06/18,10:55 AM,Trempolino,https://web2day.co/evenements/what-the-fuck-is-storytelling/,277,Simple n’est pas stupide,"
													","Thierry CROIX, Storyteller & Simplifyer  @Go2nextlevels
","Simple n’est pas stupide

													
Thierry CROIX, Storyteller & Simplifyer  @Go2nextlevels


🚌=Trempolino
💵=Market, com & media",🚌·💵·Simple n’est pas stupide
13/06/18,10:55 AM,13/06/18,11:50 AM,Trempolino,https://web2day.co/evenements/comment-ameliorer-ses-performances-web-grace-a-lanalyse-de-donnees/,277,Comment améliorer ses performances web grâce à l’analyse de données ?,"Comment améliorer ses performances web grâce à l’analyse de données.
","Selim CHEBLAL, Google Digital Workshops Coach @Google
","Comment améliorer ses performances web grâce à l’analyse de données ?
Comment améliorer ses performances web grâce à l’analyse de données.

													
Selim CHEBLAL, Google Digital Workshops Coach @Google


🚌=Trempolino
💵=Market, com & media",🚌·💵·Comment améliorer ses performances web grâce à l’analyse de données ?
13/06/18,11:20 AM,13/06/18,12:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/retour-sur-wonderleon/,276,Talents internationaux : Clé du développement,"Conçu en 2015 pour faire revenir les Français expatriés dans les start-up tricolores, le programme Reviens Léon, monté et financé par des champions de la French Tech, évolue. Renommé « Wonderleon », il vise désormais tous les talents étrangers.
","Najette FELLACHE, CEO @Speachme 
Julien HERVOUËT, CEO @iAdvize
Frédéric MAZZELLA, President, Founder  @Blablacar
","Talents internationaux : Clé du développement
Conçu en 2015 pour faire revenir les Français expatriés dans les start-up tricolores, le programme Reviens Léon, monté et financé par des champions de la French Tech, évolue. Renommé « Wonderleon », il vise désormais tous les talents étrangers.

													
Najette FELLACHE, CEO @Speachme 
Julien HERVOUËT, CEO @iAdvize
Frédéric MAZZELLA, President, Founder  @Blablacar


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·Talents internationaux : Clé du développement
13/06/18,11:30 AM,13/06/18,12:00 PM,"Micro, Stereolux",https://web2day.co/evenements/privacy-by-design/,278,Privacy by design,"Surgissant du passé, le concept de Privacy by Design devient populaire auprès des startups qui s’empressent de s’estampiller « Privacy compliant ». Mais protéger les données des utilisateurs, ça signifie quoi concrètement ? Quelles sont les mesures et les concepts nécessaires à la mise en place d’un service réellement Privacy by Design ? Quels sont les conséquences techniques et les pièges à éviter pour ne pas sombrer dans une formule creuse ? Comment l’écosystème Open Source peut-il, par nature, fournir les éléments essentiels à la protection de la vie privée de nos utilisateurs ?
De 1978 à aujourd’hui, voyons comment mettre en place une stratégie Privacy by Design, basée sur des solutions Open Source, réellement efficace.
Les conférences Tech du web2day avec ENI
","Matthias DUGUÉ, Tech Evangelist @alwaysdata
","Privacy by design

													
Matthias DUGUÉ, Tech Evangelist @alwaysdata


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Privacy by design
13/06/18,11:10 AM,13/06/18,11:50 AM,Chapitalk,https://web2day.co/evenements/why-voice-will-make-or-break-your-brands-reputation/,332,Why Voice will make or break your brand’s reputation,"
													","Maaike DUFOUR, Voice User Interface Designer @MD Design
","Why Voice will make or break your brand’s reputation

													
Maaike DUFOUR, Voice User Interface Designer @MD Design


🎪=Chapitalk
🖌=Design",🎪·🖌·Why Voice will make or break your brand’s reputation
13/06/18,11:50 AM,13/06/18,12:30 PM,Chapitalk,https://web2day.co/evenements/using-jobs-to-be-done/,332,Using Jobs-To-Be-Done,"
													","Steph TROETH, Strategist / Researcher
","Using Jobs-To-Be-Done

													
Steph TROETH, Strategist / Researcher


🎪=Chapitalk
🖌=Design",🎪·🖌·Using Jobs-To-Be-Done
13/06/18,11:10 AM,13/06/18,11:40 AM,Atlanbois,https://web2day.co/evenements/comment-etre-digital-evangeliste-dans-un-pays-en-voie-de-developpement/,276,Comment être digital évangéliste dans un pays en voie de développement,"
													","Kriss BROCHEC, Founder @Africa Digital Academy
","Comment être digital évangéliste dans un pays en voie de développement

													
Kriss BROCHEC, Founder @Africa Digital Academy


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Comment être digital évangéliste dans un pays en voie de développement
04/06/18,11:40 AM,04/06/18,12:10 PM,Atlanbois,https://web2day.co/evenements/accelerer-la-croissance-de-votre-startup-avec-le-cloud-aws/,276,Accélérer la croissance de votre Startup avec le Cloud AWS,"Descriptif à venir…
","Shayan SANYAL, Startup Business Development Manager @Amazon Web Services
","Accélérer la croissance de votre Startup avec le Cloud AWS
Descriptif à venir…

Shayan SANYAL, Startup Business Development Manager @Amazon Web Services


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Accélérer la croissance de votre Startup avec le Cloud AWS
13/06/18,11:50 AM,13/06/18,12:10 PM,Trempolino,https://web2day.co/evenements/les-plateformes-et-lia-au-service-de-limpact-social/,279,Les plateformes et l’IA au service de l’impact social,"L’avenir de l’IA n’est pas dans la concurrence avec l’Homme, mais dans la complémentarité. Toutes les entreprises vont devenir des plateformes incluant naturellement de l’IA. L’Intelligence Humaine (HI) va devenir elle-même une plateforme. Les deux parties dialogueront naturellement via des interfaces dites API.
L’IA et HI deviennent une opportunité de vrai levier d’innovation sociale qui permettra à des populations éloignées de pouvoir travailler et s’éduquer.


C’est ce qu’on appelle l’Impact Sourcing.

Une présentation de 4 à 6 cas d’usage récents dans le domaine du machine learning et du Tech For Good sera expliquée et pour terminer, une réelle etude d’un cas d’impact sourcing d’un projet français sur les femmes des pays émergents en Afrique avec des SROI (Social ROI).

","Isabelle MASHOLA, CEO @isahit
","Les plateformes et l’IA au service de l’impact social

													
Isabelle MASHOLA, CEO @isahit


🚌=Trempolino
💼=Corporate",🚌·💼·Les plateformes et l’IA au service de l’impact social
13/06/18,12:00 PM,13/06/18,12:30 PM,"Maxi, Stereolux",https://web2day.co/evenements/five-by-five-founders-story-kat-borlogan/,276,French Tech what’s next,"C’est officiel depuis vendredi 25 mai : Kat Borlongan, 35 ans, est la nouvelle directrice de la mission French Tech. -Vous pourrez découvrir son parcours atypique et sa vision de la frenchtech dans le cadre d’une interview menée par Matt Ellsworth, Partner at 500 Startups.
","Kat BORLONGAN, Directrice @French Tech
Matt ELLSWORTH, Partner @500 Startups
","French Tech what’s next

													
Kat BORLONGAN, Directrice @French Tech
Matt ELLSWORTH, Partner @500 Startups


↔️=Maxi, Stereolux
🚀=Startup & entrepreneurship",↔️·🚀·French Tech what’s next
13/06/18,12:00 PM,13/06/18,12:30 PM,"Micro, Stereolux",https://web2day.co/evenements/passer-du-closed-code-a-lopen-source/,278,Passer du closed code à l’open source,"
													","Wadeck FOLLONIER, Security Software Engineer @CloudBees
","Passer du closed code à l’open source

													
Wadeck FOLLONIER, Security Software Engineer @CloudBees


🔬=Micro, Stereolux
💻=Tech",🔬·💻·Passer du closed code à l’open source
13/06/18,12:00 PM,13/06/18,12:30 PM,"Mediacampus, Forum",https://web2day.co/evenements/comment-booster-votre-business-avec-un-chatbot/,277,Chatbots : l’avenir de votre relation client ?,"Selon des estimations, 85% des interactions avec le client d’ici 2020 ne nécessiteront plus d’intervention humaine. Les chatbots sont en train de passer du statut de « dumb bots » à « smart bots ». Découvrez pourquoi et comment les chatbots vont devenir le pivot de votre relation client dans les 5 prochaines années.
","Thomas SABATIER, CEO @The Chatbot Factory
","Chatbots : l’avenir de votre relation client ?
Selon des estimations, 85% des interactions avec le client d’ici 2020 ne nécessiteront plus d’intervention humaine. Les chatbots sont en train de passer du statut de « dumb bots » à « smart bots ». Découvrez pourquoi et comment les chatbots vont devenir le pivot de votre relation client dans les 5 prochaines années.

Thomas SABATIER, CEO @The Chatbot Factory


🎓=Mediacampus, Forum
💵=Market, com & media",🎓·💵·Chatbots : l’avenir de votre relation client ?
13/06/18,12:10 PM,13/06/18,12:30 PM,Atlanbois,https://web2day.co/evenements/coworking-tiers-lieux-no-bullshit-v2/,276,Coworking & Tiers-Lieux : No Bullshit v2,"Épisode précédent : Web2Day 2016
5 leçons apprises en 5 ans d’espaces hybrides partagés, et quelques parcours personnels :
– Il n’y a pas de méta-communauté, mais d’autres acteurs dont il faut se rapprocher,
– Vos membres et vos quatre murs sont essentiels ; on mesurera votre impact à ce qui se passe au-delà de vos murs,
– Santé mentale, (mal)bouffe, alcool, sommeil et hygiène de vie ; ces conseils vont vous étonner mais pas trop,
– Les journalistes et les politiciens ne sont pas vos amis ; comment les aider à mieux travailler avec vous,
– Moins de chaises design, plus de gens ; 3 personnes marquantes rencontrées au fil des ans, et ce qu’elles deviennent.
 
“If your passion is renting desks and providing WiFi you are in the wrong room. We are into coworking for dismantling loneliness and for having community impact beyond the walls of our spaces. That is what we stand for!” — Ashley Proctor (GCUC Canada – COHIP – 312main.ca)
","Yann HEURTAUX, Founding Member & Lead Concierge @La Serre
","Coworking & Tiers-Lieux : No Bullshit v2
Épisode précédent : Web2Day 2016
5 leçons apprises en 5 ans d’espaces hybrides partagés, et quelques parcours personnels :
– Il n’y a pas de méta-communauté, mais d’autres acteurs dont il faut se rapprocher,
– Vos membres et vos quatre murs sont essentiels ; on mesurera votre impact à ce qui se passe au-delà de vos murs,
– Santé mentale, (mal)bouffe, alcool, sommeil et hygiène de vie ; ces conseils vont vous étonner mais pas trop,
– Les journalistes et les politiciens ne sont pas vos amis ; comment les aider à mieux travailler avec vous,
– Moins de chaises design, plus de gens ; 3 personnes marquantes rencontrées au fil des ans, et ce qu’elles deviennent.
 
“If your passion is renting desks and providing WiFi you are in the wrong room. We are into coworking for dismantling loneliness and for having community impact beyond the walls of our spaces. That is what we stand for!” — Ashley Proctor (GCUC Canada – COHIP – 312main.ca)

Yann HEURTAUX, Founding Member & Lead Concierge @La Serre


🌳=Atlanbois
🚀=Startup & entrepreneurship",🌳·🚀·Coworking & Tiers-Lieux : No Bullshit v2
13/06/18,12:10 PM,13/06/18,12:30 PM,Trempolino,https://web2day.co/evenements/disrupter-le-monde-des-instituts-detudes-grace-a-lintelligence-artificielle/,279,"Market research, IA et chatbot : le nouveau paradigme","Les études consommateurs, et le secteur du Market Research sont peu à peu bousculé par les changements des modes de communication (mobile, messaging, partage d’images ..). Pourquoi l’IA, les chatbots et l’automatisation sont des réponses à l’hyper fragmentation de sa cible clientèle en matière d’études et de recherche d’insights ? Nous verrons concrètement, comment donner aux études un rôle stratégique au plus près des opérationnels.
","Charles DADI, CEO @Factonics
","Market research, IA et chatbot : le nouveau paradigme

													
Charles DADI, CEO @Factonics


🚌=Trempolino
💼=Corporate","🚌·💼·Market research, IA et chatbot : le nouveau paradigme"
13/06/18,2:00 PM,13/06/18,3:00 PM,"Maxi, Stereolux",https://web2day.co/evenements/world-of-drones/,279,World of drones,"Si pour le grand public, le drone se limite bien souvent aux drones utilisés par l’armée, au survol de sites sensibles ou à la photo de mariage aérienne, le marché s’est structuré et a mûri. Le monde du drone, c’est désormais bien plus que cela: un nouveau sport d’envergure mondial, des possibilités nouvelles pour la vidéo, une offre BtoB en plein essor. Nous recevons cette année des représentants de ces différentes spécialités.
","Benjamin LAVAYSSIERE, Pilote @WDR
Laurent	KHONG, CEO @World Drone Racing 
Lexie JANSON, FPV Pilot @InfinitySpin
","World of drones
Si pour le grand public, le drone se limite bien souvent aux drones utilisés par l’armée, au survol de sites sensibles ou à la photo de mariage aérienne, le marché s’est structuré et a mûri. Le monde du drone, c’est désormais bien plus que cela: un nouveau sport d’envergure mondial, des possibilités nouvelles pour la vidéo, une offre BtoB en plein essor. Nous recevons cette année des représentants de ces différentes spécialités.

Benjamin LAVAYSSIERE, Pilote @WDR
Laurent	KHONG, CEO @World Drone Racing 
Lexie JANSON, FPV Pilot @InfinitySpin


↔️=Maxi, Stereolux
💼=Corporate",↔️·💼·World of drones
